
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.25601,,Surface,5,Image 1,1,0,
26.9922,,Surface,5,Image 1,1,1,
370.4,,Surface,5,Image 1,1,2,
16.784,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
14.652,,Surface,5,Image 1,1,5,
49.7578,,Surface,5,Image 1,1,6,
354.592,,Surface,5,Image 1,1,7,
12.752,,Surface,5,Image 1,1,8,
7.164,,Surface,5,Image 1,1,9,
0.73584,,Surface,5,Image 1,1,10,
115.76,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
15.888,,Surface,5,Image 1,1,13,
13.104,,Surface,5,Image 1,1,14,
13.424,,Surface,5,Image 1,1,15,
15.984,,Surface,5,Image 1,1,16,
18.496,,Surface,5,Image 1,1,17,
15.488,,Surface,5,Image 1,1,18,
2.56,,Surface,5,Image 1,1,19,
8.25586,,Surface,5,Image 1,1,20,
11.5586,,Surface,5,Image 1,1,21,
16.592,,Surface,5,Image 1,1,22,
356.224,,Surface,5,Image 1,1,23,
2.54419,,Surface,5,Image 1,1,24,
