
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.423,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
9.916,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
112.25,,Surface,8,Image 1,1,6,
5.018,,Surface,8,Image 1,1,7,
12.12,,Surface,8,Image 1,1,8,
5.198,,Surface,8,Image 1,1,9,
15.564,,Surface,8,Image 1,1,10,
15.36,,Surface,8,Image 1,1,11,
8.655,,Surface,8,Image 1,1,12,
3.04785,,Surface,8,Image 1,1,13,
9.237,,Surface,8,Image 1,1,14,
3.2055,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
22.112,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
6.787,,Surface,8,Image 1,1,20,
11.07,,Surface,8,Image 1,1,21,
12.494,,Surface,8,Image 1,1,22,
14.096,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
