
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15116,,Surface,8,Image 1,1,0,
22482,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
24866,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
57785,,Surface,8,Image 1,1,6,
10415,,Surface,8,Image 1,1,7,
26561,,Surface,8,Image 1,1,8,
19270,,Surface,8,Image 1,1,9,
43017,,Surface,8,Image 1,1,10,
37145,,Surface,8,Image 1,1,11,
23753,,Surface,8,Image 1,1,12,
18909,,Surface,8,Image 1,1,13,
33291,,Surface,8,Image 1,1,14,
10033,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
45078,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
22525,,Surface,8,Image 1,1,20,
34122,,Surface,8,Image 1,1,21,
31560,,Surface,8,Image 1,1,22,
47243,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
