
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
28068,,Surface,4,Image 1,1,0,
56953,,Surface,4,Image 1,1,1,
53635,,Surface,4,Image 1,1,2,
17033,,Surface,4,Image 1,1,3,
54790,,Surface,4,Image 1,1,4,
55174,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
20923,,Surface,4,Image 1,1,9,
52136,,Surface,4,Image 1,1,10,
45930,,Surface,4,Image 1,1,11,
40358,,Surface,4,Image 1,1,12,
43109,,Surface,4,Image 1,1,13,
61264,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
52386,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
16877,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
64902,,Surface,4,Image 1,1,22,
50682,,Surface,4,Image 1,1,23,
51893,,Surface,4,Image 1,1,24,
