
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.88,,Surface,6,Image 1,1,0,
25.4277,,Surface,6,Image 1,1,1,
701.656,,Surface,6,Image 1,1,2,
1.753,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
3.312,,Surface,6,Image 1,1,5,
106.508,,Surface,6,Image 1,1,6,
585.2,,Surface,6,Image 1,1,7,
13.9922,,Surface,6,Image 1,1,8,
22.992,,Surface,6,Image 1,1,9,
3.64,,Surface,6,Image 1,1,10,
741.4,,Surface,6,Image 1,1,11,
0.647949,,Surface,6,Image 1,1,12,
6.222,,Surface,6,Image 1,1,13,
9.68,,Surface,6,Image 1,1,14,
4.124,,Surface,6,Image 1,1,15,
3.844,,Surface,6,Image 1,1,16,
8.352,,Surface,6,Image 1,1,17,
16.848,,Surface,6,Image 1,1,18,
1.48,,Surface,6,Image 1,1,19,
0,,Surface,6,Image 1,1,20,
8.76807,,Surface,6,Image 1,1,21,
7.092,,Surface,6,Image 1,1,22,
816.48,,Surface,6,Image 1,1,23,
0.619873,,Surface,6,Image 1,1,24,
