
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
2058.77,um^3,Surface,1,0,
27186.8,um^3,Surface,1,1,
1188.35,um^3,Surface,1,2,
1411.03,um^3,Surface,1,3,
9936.36,um^3,Surface,1,4,
1575.23,um^3,Surface,1,5,
25330.7,um^3,Surface,1,6,
3459.21,um^3,Surface,1,7,
27390.8,um^3,Surface,1,8,
1073.12,um^3,Surface,1,9,
2803.31,um^3,Surface,1,10,
2037.09,um^3,Surface,1,11,
6260.07,um^3,Surface,1,12,
2226.66,um^3,Surface,1,13,
7228.14,um^3,Surface,1,14,
23274.6,um^3,Surface,1,15,
5973.99,um^3,Surface,1,16,
13892.8,um^3,Surface,1,17,
2205.4,um^3,Surface,1,18,
1352.51,um^3,Surface,1,19,
30253,um^3,Surface,1,20,
4420.59,um^3,Surface,1,21,
4776.34,um^3,Surface,1,22,
1045.95,um^3,Surface,1,23,
2976.2,um^3,Surface,1,24,
