
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
5.49135e+06,,Surface,8,Image 1,1,0,
1.66516e+08,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
1.69589e+07,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
2.97824e+08,,Surface,8,Image 1,1,6,
1.63854e+06,,Surface,8,Image 1,1,7,
5.22942e+07,,Surface,8,Image 1,1,8,
9.44874e+06,,Surface,8,Image 1,1,9,
1.21352e+07,,Surface,8,Image 1,1,10,
3.61795e+07,,Surface,8,Image 1,1,11,
2.49285e+07,,Surface,8,Image 1,1,12,
8.42913e+06,,Surface,8,Image 1,1,13,
1.36603e+08,,Surface,8,Image 1,1,14,
1.60375e+06,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
6.03e+07,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
8.08018e+07,,Surface,8,Image 1,1,20,
8.12027e+07,,Surface,8,Image 1,1,21,
5.37598e+07,,Surface,8,Image 1,1,22,
1.39594e+08,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
