
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9964,,Surface,7,Image 1,1,0,
20005,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
24866,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
57785,,Surface,7,Image 1,1,6,
7987,,Surface,7,Image 1,1,7,
18932,,Surface,7,Image 1,1,8,
19270,,Surface,7,Image 1,1,9,
43017,,Surface,7,Image 1,1,10,
37145,,Surface,7,Image 1,1,11,
21957,,Surface,7,Image 1,1,12,
14459,,Surface,7,Image 1,1,13,
19355,,Surface,7,Image 1,1,14,
8850,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
14776,,Surface,7,Image 1,1,17,
13711,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
20739,,Surface,7,Image 1,1,20,
32052,,Surface,7,Image 1,1,21,
31560,,Surface,7,Image 1,1,22,
47243,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
