
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2697.08,,Surface,3,Image 1,1,0,
2772.84,,Surface,3,Image 1,1,1,
2945.02,,Surface,3,Image 1,1,2,
2821.84,,Surface,3,Image 1,1,3,
3270.57,,Surface,3,Image 1,1,4,
1946.29,,Surface,3,Image 1,1,5,
2135.29,,Surface,3,Image 1,1,6,
3056.37,,Surface,3,Image 1,1,7,
2627.26,,Surface,3,Image 1,1,8,
1882.34,,Surface,3,Image 1,1,9,
4367.62,,Surface,3,Image 1,1,10,
2390.8,,Surface,3,Image 1,1,11,
3346.39,,Surface,3,Image 1,1,12,
2174.35,,Surface,3,Image 1,1,13,
2364.31,,Surface,3,Image 1,1,14,
2891.4,,Surface,3,Image 1,1,15,
3165.2,,Surface,3,Image 1,1,16,
2357.34,,Surface,3,Image 1,1,17,
3470.97,,Surface,3,Image 1,1,18,
2447.26,,Surface,3,Image 1,1,19,
3074.23,,Surface,3,Image 1,1,20,
2246.33,,Surface,3,Image 1,1,21,
