
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1114.9,,Surface,2,Image 1,1,0,
887.832,,Surface,2,Image 1,1,1,
1093.77,,Surface,2,Image 1,1,2,
1038.76,,Surface,2,Image 1,1,3,
1254.29,,Surface,2,Image 1,1,4,
1207.12,,Surface,2,Image 1,1,5,
1317.69,,Surface,2,Image 1,1,6,
931.8,,Surface,2,Image 1,1,7,
1140.48,,Surface,2,Image 1,1,8,
1079.38,,Surface,2,Image 1,1,9,
1084.78,,Surface,2,Image 1,1,10,
1232.76,,Surface,2,Image 1,1,11,
1092.12,,Surface,2,Image 1,1,12,
1314.81,,Surface,2,Image 1,1,13,
1220.24,,Surface,2,Image 1,1,14,
1253.57,,Surface,2,Image 1,1,15,
1029.34,,Surface,2,Image 1,1,16,
1235.11,,Surface,2,Image 1,1,17,
1107.13,,Surface,2,Image 1,1,18,
1206.58,,Surface,2,Image 1,1,19,
1121.2,,Surface,2,Image 1,1,20,
1078.13,,Surface,2,Image 1,1,21,
