
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2764.59,,Surface,1,Image 1,1,0,
1402.28,,Surface,1,Image 1,1,1,
1940.92,,Surface,1,Image 1,1,2,
2215.32,,Surface,1,Image 1,1,3,
2834.6,,Surface,1,Image 1,1,4,
2031.1,,Surface,1,Image 1,1,5,
2200.25,,Surface,1,Image 1,1,6,
1943.96,,Surface,1,Image 1,1,7,
2163.72,,Surface,1,Image 1,1,8,
1744.08,,Surface,1,Image 1,1,9,
2286.34,,Surface,1,Image 1,1,10,
2114.81,,Surface,1,Image 1,1,11,
1860.92,,Surface,1,Image 1,1,12,
2845.76,,Surface,1,Image 1,1,13,
2176.04,,Surface,1,Image 1,1,14,
2562.17,,Surface,1,Image 1,1,15,
2162.64,,Surface,1,Image 1,1,16,
1960.34,,Surface,1,Image 1,1,17,
2796.91,,Surface,1,Image 1,1,18,
2017.91,,Surface,1,Image 1,1,19,
2109.11,,Surface,1,Image 1,1,20,
2083.48,,Surface,1,Image 1,1,21,
