
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41988,,Surface,5,Image 1,1,0,
11192,,Surface,5,Image 1,1,1,
42897,,Surface,5,Image 1,1,2,
34135,,Surface,5,Image 1,1,3,
56841,,Surface,5,Image 1,1,4,
31758,,Surface,5,Image 1,1,5,
37068,,Surface,5,Image 1,1,6,
33078,,Surface,5,Image 1,1,7,
47330,,Surface,5,Image 1,1,8,
32829,,Surface,5,Image 1,1,9,
39246,,Surface,5,Image 1,1,10,
53137,,Surface,5,Image 1,1,11,
32777,,Surface,5,Image 1,1,12,
17168,,Surface,5,Image 1,1,13,
49451,,Surface,5,Image 1,1,14,
40139,,Surface,5,Image 1,1,15,
35342,,Surface,5,Image 1,1,16,
34051,,Surface,5,Image 1,1,17,
35780,,Surface,5,Image 1,1,18,
30907,,Surface,5,Image 1,1,19,
17092,,Surface,5,Image 1,1,20,
35098,,Surface,5,Image 1,1,21,
