
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
33479,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
56590,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
27939,,Surface,7,Image 1,1,5,
25778,,Surface,7,Image 1,1,6,
65535,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
39845,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
33925,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
37573,,Surface,7,Image 1,1,17,
39639,,Surface,7,Image 1,1,18,
39803,,Surface,7,Image 1,1,19,
59396,,Surface,7,Image 1,1,20,
40091,,Surface,7,Image 1,1,21,
