
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12.72,,Surface,5,Image 1,1,0,
4.512,,Surface,5,Image 1,1,1,
20.576,,Surface,5,Image 1,1,2,
10.028,,Surface,5,Image 1,1,3,
1382.66,,Surface,5,Image 1,1,4,
9.868,,Surface,5,Image 1,1,5,
12.072,,Surface,5,Image 1,1,6,
510.232,,Surface,5,Image 1,1,7,
11.84,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
1788.67,,Surface,5,Image 1,1,10,
83.3516,,Surface,5,Image 1,1,11,
889.58,,Surface,5,Image 1,1,12,
7.404,,Surface,5,Image 1,1,13,
0,,Surface,5,Image 1,1,14,
1.272,,Surface,5,Image 1,1,15,
867.28,,Surface,5,Image 1,1,16,
10.304,,Surface,5,Image 1,1,17,
1586.1,,Surface,5,Image 1,1,18,
0,,Surface,5,Image 1,1,19,
181.286,,Surface,5,Image 1,1,20,
10.512,,Surface,5,Image 1,1,21,
