
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18954,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
20388,,Surface,8,Image 1,1,2,
15638,,Surface,8,Image 1,1,3,
40069,,Surface,8,Image 1,1,4,
19668,,Surface,8,Image 1,1,5,
18336,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
10990,,Surface,8,Image 1,1,8,
8121,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
58785,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
13293,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
10852,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
17203,,Surface,8,Image 1,1,17,
7671,,Surface,8,Image 1,1,18,
10156,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
