
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24070,,Surface,3,Image 1,1,0,
26345,,Surface,3,Image 1,1,1,
50976,,Surface,3,Image 1,1,2,
25271,,Surface,3,Image 1,1,3,
48108,,Surface,3,Image 1,1,4,
39446,,Surface,3,Image 1,1,5,
51258,,Surface,3,Image 1,1,6,
43977,,Surface,3,Image 1,1,7,
34475,,Surface,3,Image 1,1,8,
36054,,Surface,3,Image 1,1,9,
30111,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
56467,,Surface,3,Image 1,1,12,
39235,,Surface,3,Image 1,1,13,
52010,,Surface,3,Image 1,1,14,
57449,,Surface,3,Image 1,1,15,
59172,,Surface,3,Image 1,1,16,
28219,,Surface,3,Image 1,1,17,
30844,,Surface,3,Image 1,1,18,
60188,,Surface,3,Image 1,1,19,
32557,,Surface,3,Image 1,1,20,
20830,,Surface,3,Image 1,1,21,
