
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.664,,Surface,6,Image 1,1,0,
1.264,,Surface,6,Image 1,1,1,
6.488,,Surface,6,Image 1,1,2,
2.648,,Surface,6,Image 1,1,3,
672.112,,Surface,6,Image 1,1,4,
5.216,,Surface,6,Image 1,1,5,
4.356,,Surface,6,Image 1,1,6,
381.92,,Surface,6,Image 1,1,7,
1.908,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
832.112,,Surface,6,Image 1,1,10,
31.792,,Surface,6,Image 1,1,11,
642.32,,Surface,6,Image 1,1,12,
4.112,,Surface,6,Image 1,1,13,
0.384,,Surface,6,Image 1,1,14,
0.895996,,Surface,6,Image 1,1,15,
512.544,,Surface,6,Image 1,1,16,
2.346,,Surface,6,Image 1,1,17,
618.296,,Surface,6,Image 1,1,18,
0.239746,,Surface,6,Image 1,1,19,
284.408,,Surface,6,Image 1,1,20,
2.788,,Surface,6,Image 1,1,21,
