
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
31.384,,Surface,7,Image 1,1,0,
10.46,,Surface,7,Image 1,1,1,
24.012,,Surface,7,Image 1,1,2,
25.036,,Surface,7,Image 1,1,3,
6159.02,,Surface,7,Image 1,1,4,
7.635,,Surface,7,Image 1,1,5,
6.831,,Surface,7,Image 1,1,6,
6076.34,,Surface,7,Image 1,1,7,
32.704,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
7880.53,,Surface,7,Image 1,1,10,
71.8203,,Surface,7,Image 1,1,11,
6372.57,,Surface,7,Image 1,1,12,
10.694,,Surface,7,Image 1,1,13,
2.6001,,Surface,7,Image 1,1,14,
15.9839,,Surface,7,Image 1,1,15,
6136.46,,Surface,7,Image 1,1,16,
12.492,,Surface,7,Image 1,1,17,
5399.77,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
4426.54,,Surface,7,Image 1,1,20,
17.998,,Surface,7,Image 1,1,21,
