
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10676,,Surface,6,Image 1,1,0,
5008,,Surface,6,Image 1,1,1,
14690,,Surface,6,Image 1,1,2,
10002,,Surface,6,Image 1,1,3,
14957,,Surface,6,Image 1,1,4,
12860,,Surface,6,Image 1,1,5,
8971,,Surface,6,Image 1,1,6,
6290,,Surface,6,Image 1,1,7,
7320,,Surface,6,Image 1,1,8,
7869,,Surface,6,Image 1,1,9,
6844,,Surface,6,Image 1,1,10,
39236,,Surface,6,Image 1,1,11,
7474,,Surface,6,Image 1,1,12,
10959,,Surface,6,Image 1,1,13,
7266,,Surface,6,Image 1,1,14,
7146,,Surface,6,Image 1,1,15,
6114,,Surface,6,Image 1,1,16,
5250,,Surface,6,Image 1,1,17,
4507,,Surface,6,Image 1,1,18,
8667,,Surface,6,Image 1,1,19,
8220,,Surface,6,Image 1,1,20,
5808,,Surface,6,Image 1,1,21,
