
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
36215,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
56590,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
30077,,Surface,4,Image 1,1,5,
26829,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
51430,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
33925,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
37573,,Surface,4,Image 1,1,17,
39639,,Surface,4,Image 1,1,18,
39803,,Surface,4,Image 1,1,19,
59396,,Surface,4,Image 1,1,20,
40091,,Surface,4,Image 1,1,21,
