
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.294,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
7.824,,Surface,8,Image 1,1,2,
6.551,,Surface,8,Image 1,1,3,
18.124,,Surface,8,Image 1,1,4,
7.1965,,Surface,8,Image 1,1,5,
5.1535,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
3.5225,,Surface,8,Image 1,1,8,
3.055,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
24.5637,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
3.9555,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
3.015,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
7.251,,Surface,8,Image 1,1,17,
3.484,,Surface,8,Image 1,1,18,
3.389,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
