
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13687,,Surface,2,Image 1,1,0,
5105,,Surface,2,Image 1,1,1,
19235,,Surface,2,Image 1,1,2,
11258,,Surface,2,Image 1,1,3,
19161,,Surface,2,Image 1,1,4,
14506,,Surface,2,Image 1,1,5,
14748,,Surface,2,Image 1,1,6,
6290,,Surface,2,Image 1,1,7,
11235,,Surface,2,Image 1,1,8,
7869,,Surface,2,Image 1,1,9,
6844,,Surface,2,Image 1,1,10,
42869,,Surface,2,Image 1,1,11,
7474,,Surface,2,Image 1,1,12,
19655,,Surface,2,Image 1,1,13,
7266,,Surface,2,Image 1,1,14,
7146,,Surface,2,Image 1,1,15,
6114,,Surface,2,Image 1,1,16,
12401,,Surface,2,Image 1,1,17,
5133,,Surface,2,Image 1,1,18,
8667,,Surface,2,Image 1,1,19,
8220,,Surface,2,Image 1,1,20,
5808,,Surface,2,Image 1,1,21,
