
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10043,,Surface,4,Image 1,1,0,
8374.66,,Surface,4,Image 1,1,1,
10382.7,,Surface,4,Image 1,1,2,
8105.6,,Surface,4,Image 1,1,3,
8853.94,,Surface,4,Image 1,1,4,
8293.52,,Surface,4,Image 1,1,5,
8068.36,,Surface,4,Image 1,1,6,
11403.2,,Surface,4,Image 1,1,7,
8418.37,,Surface,4,Image 1,1,8,
7541.42,,Surface,4,Image 1,1,9,
8981.07,,Surface,4,Image 1,1,10,
8314.89,,Surface,4,Image 1,1,11,
8629.9,,Surface,4,Image 1,1,12,
7637.4,,Surface,4,Image 1,1,13,
7772.54,,Surface,4,Image 1,1,14,
7770.22,,Surface,4,Image 1,1,15,
8874.58,,Surface,4,Image 1,1,16,
7844.7,,Surface,4,Image 1,1,17,
7104.4,,Surface,4,Image 1,1,18,
7489.5,,Surface,4,Image 1,1,19,
8098.88,,Surface,4,Image 1,1,20,
8116.63,,Surface,4,Image 1,1,21,
