
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
49.4931,,Surface,8,Image 1,1,4,
600.86,,Surface,8,Image 1,1,5,
546.432,,Surface,8,Image 1,1,6,
629.378,,Surface,8,Image 1,1,7,
6989.3,,Surface,8,Image 1,1,8,
612.831,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
562.21,,Surface,8,Image 1,1,11,
3558.7,,Surface,8,Image 1,1,12,
76.6418,,Surface,8,Image 1,1,13,
133.313,,Surface,8,Image 1,1,14,
139.309,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
2040.88,,Surface,8,Image 1,1,18,
157.811,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
270.401,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
