
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
1.848,,Surface,8,Image 1,1,4,
12.378,,Surface,8,Image 1,1,5,
7.388,,Surface,8,Image 1,1,6,
4.467,,Surface,8,Image 1,1,7,
8.672,,Surface,8,Image 1,1,8,
6.593,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
6.426,,Surface,8,Image 1,1,11,
17.048,,Surface,8,Image 1,1,12,
3.0135,,Surface,8,Image 1,1,13,
2.836,,Surface,8,Image 1,1,14,
2.183,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
10.684,,Surface,8,Image 1,1,18,
4.0695,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
3.515,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
