
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
22.2,,Surface,5,Image 1,1,1,
21.776,,Surface,5,Image 1,1,2,
17.31,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
21.448,,Surface,5,Image 1,1,5,
29.672,,Surface,5,Image 1,1,6,
25.78,,Surface,5,Image 1,1,7,
29.184,,Surface,5,Image 1,1,8,
19.056,,Surface,5,Image 1,1,9,
22.916,,Surface,5,Image 1,1,10,
9.032,,Surface,5,Image 1,1,11,
1799.34,,Surface,5,Image 1,1,12,
23.888,,Surface,5,Image 1,1,13,
17.72,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
8.63281,,Surface,5,Image 1,1,16,
5.896,,Surface,5,Image 1,1,17,
26.648,,Surface,5,Image 1,1,18,
16.64,,Surface,5,Image 1,1,19,
13.716,,Surface,5,Image 1,1,20,
5.28,,Surface,5,Image 1,1,21,
13.956,,Surface,5,Image 1,1,22,
