
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
28472,,Surface,7,Image 1,1,0,
22367,,Surface,7,Image 1,1,1,
22741,,Surface,7,Image 1,1,2,
63650,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
58763,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
39293,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
65535,,Surface,7,Image 1,1,18,
48537,,Surface,7,Image 1,1,19,
49133,,Surface,7,Image 1,1,20,
65535,,Surface,7,Image 1,1,21,
58124,,Surface,7,Image 1,1,22,
