
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
105867,,Surface,8,Image 1,1,4,
1.87897e+07,,Surface,8,Image 1,1,5,
2.20063e+07,,Surface,8,Image 1,1,6,
4.54944e+06,,Surface,8,Image 1,1,7,
3.19372e+08,,Surface,8,Image 1,1,8,
2.55371e+07,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
4.18672e+06,,Surface,8,Image 1,1,11,
4.06103e+07,,Surface,8,Image 1,1,12,
433581,,Surface,8,Image 1,1,13,
518373,,Surface,8,Image 1,1,14,
674498,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
4.37402e+07,,Surface,8,Image 1,1,18,
809988,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
3.89317e+06,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
