
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
29814,,Surface,4,Image 1,1,0,
23022,,Surface,4,Image 1,1,1,
28227,,Surface,4,Image 1,1,2,
63650,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
58763,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
43781,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
50168,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
63973,,Surface,4,Image 1,1,22,
