
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.1362,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
9.5,,Surface,7,Image 1,1,2,
31.3,,Surface,7,Image 1,1,3,
7.64062,,Surface,7,Image 1,1,4,
18.74,,Surface,7,Image 1,1,5,
24.264,,Surface,7,Image 1,1,6,
23.236,,Surface,7,Image 1,1,7,
23.396,,Surface,7,Image 1,1,8,
23.328,,Surface,7,Image 1,1,9,
26.732,,Surface,7,Image 1,1,10,
18.116,,Surface,7,Image 1,1,11,
6725.46,,Surface,7,Image 1,1,12,
32.576,,Surface,7,Image 1,1,13,
28.644,,Surface,7,Image 1,1,14,
15.6721,,Surface,7,Image 1,1,15,
6.58398,,Surface,7,Image 1,1,16,
10.6797,,Surface,7,Image 1,1,17,
17.9,,Surface,7,Image 1,1,18,
16.528,,Surface,7,Image 1,1,19,
17.652,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
21.212,,Surface,7,Image 1,1,22,
