
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
2.65186,,Surface,6,Image 1,1,1,
2.991,,Surface,6,Image 1,1,2,
2.9315,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
11.99,,Surface,6,Image 1,1,5,
22.376,,Surface,6,Image 1,1,6,
6.32,,Surface,6,Image 1,1,7,
20.976,,Surface,6,Image 1,1,8,
16.144,,Surface,6,Image 1,1,9,
3.56,,Surface,6,Image 1,1,10,
10.504,,Surface,6,Image 1,1,11,
1861.55,,Surface,6,Image 1,1,12,
5.36,,Surface,6,Image 1,1,13,
5.152,,Surface,6,Image 1,1,14,
2.34399,,Surface,6,Image 1,1,15,
0.563965,,Surface,6,Image 1,1,16,
2.59998,,Surface,6,Image 1,1,17,
7.58,,Surface,6,Image 1,1,18,
3.704,,Surface,6,Image 1,1,19,
5.168,,Surface,6,Image 1,1,20,
3.86401,,Surface,6,Image 1,1,21,
2.633,,Surface,6,Image 1,1,22,
