
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11255,,Surface,2,Image 1,1,0,
11837,,Surface,2,Image 1,1,1,
11954,,Surface,2,Image 1,1,2,
11108,,Surface,2,Image 1,1,3,
12714,,Surface,2,Image 1,1,4,
43976,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
60258,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
58783,,Surface,2,Image 1,1,9,
11238,,Surface,2,Image 1,1,10,
24420,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
15746,,Surface,2,Image 1,1,13,
18358,,Surface,2,Image 1,1,14,
23437,,Surface,2,Image 1,1,15,
11404,,Surface,2,Image 1,1,16,
17690,,Surface,2,Image 1,1,17,
35326,,Surface,2,Image 1,1,18,
25435,,Surface,2,Image 1,1,19,
11603,,Surface,2,Image 1,1,20,
19300,,Surface,2,Image 1,1,21,
16981,,Surface,2,Image 1,1,22,
