
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2196.02,,Surface,1,Image 1,1,0,
3402.68,,Surface,1,Image 1,1,1,
5149.52,,Surface,1,Image 1,1,2,
3396.21,,Surface,1,Image 1,1,3,
2237.97,,Surface,1,Image 1,1,4,
3227.02,,Surface,1,Image 1,1,5,
2200.93,,Surface,1,Image 1,1,6,
4156.41,,Surface,1,Image 1,1,7,
2931.76,,Surface,1,Image 1,1,8,
2406.5,,Surface,1,Image 1,1,9,
2272.12,,Surface,1,Image 1,1,10,
1329,,Surface,1,Image 1,1,11,
3255.66,,Surface,1,Image 1,1,12,
2676.88,,Surface,1,Image 1,1,13,
2157.62,,Surface,1,Image 1,1,14,
2998.38,,Surface,1,Image 1,1,15,
2550.14,,Surface,1,Image 1,1,16,
2951.4,,Surface,1,Image 1,1,17,
1709.27,,Surface,1,Image 1,1,18,
1730.41,,Surface,1,Image 1,1,19,
2270.76,,Surface,1,Image 1,1,20,
2814.62,,Surface,1,Image 1,1,21,
1767.8,,Surface,1,Image 1,1,22,
