
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7288.7,,Surface,4,Image 1,1,0,
7654.8,,Surface,4,Image 1,1,1,
7311.9,,Surface,4,Image 1,1,2,
7871.77,,Surface,4,Image 1,1,3,
10768.9,,Surface,4,Image 1,1,4,
9610.06,,Surface,4,Image 1,1,5,
11060.1,,Surface,4,Image 1,1,6,
7480.64,,Surface,4,Image 1,1,7,
9212.38,,Surface,4,Image 1,1,8,
11000,,Surface,4,Image 1,1,9,
11215.5,,Surface,4,Image 1,1,10,
7631.58,,Surface,4,Image 1,1,11,
9769.51,,Surface,4,Image 1,1,12,
11576.4,,Surface,4,Image 1,1,13,
10537.8,,Surface,4,Image 1,1,14,
11843.3,,Surface,4,Image 1,1,15,
12128.1,,Surface,4,Image 1,1,16,
8712.44,,Surface,4,Image 1,1,17,
11253.2,,Surface,4,Image 1,1,18,
8730.84,,Surface,4,Image 1,1,19,
9877.99,,Surface,4,Image 1,1,20,
10858.2,,Surface,4,Image 1,1,21,
9412.87,,Surface,4,Image 1,1,22,
