
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38605,,Surface,1,Image 1,1,0,
42683,,Surface,1,Image 1,1,1,
52638,,Surface,1,Image 1,1,2,
62912,,Surface,1,Image 1,1,3,
53314,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
61131,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
51370,,Surface,1,Image 1,1,10,
30137,,Surface,1,Image 1,1,11,
63943,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
62138,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
58848,,Surface,1,Image 1,1,16,
65535,,Surface,1,Image 1,1,17,
56452,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
30011,,Surface,1,Image 1,1,20,
65535,,Surface,1,Image 1,1,21,
49533,,Surface,1,Image 1,1,22,
