
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
7392,,Surface,8,Image 1,1,4,
27090,,Surface,8,Image 1,1,5,
20743,,Surface,8,Image 1,1,6,
12407,,Surface,8,Image 1,1,7,
65535,,Surface,8,Image 1,1,8,
25477,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
13842,,Surface,8,Image 1,1,11,
46962,,Surface,8,Image 1,1,12,
9208,,Surface,8,Image 1,1,13,
9603,,Surface,8,Image 1,1,14,
8570,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
23938,,Surface,8,Image 1,1,18,
11008,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
10588,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
