
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2166.52,,Surface,2,Image 1,1,0,
2241.37,,Surface,2,Image 1,1,1,
2264.62,,Surface,2,Image 1,1,2,
2286.98,,Surface,2,Image 1,1,3,
2118.47,,Surface,2,Image 1,1,4,
2829.95,,Surface,2,Image 1,1,5,
2201.6,,Surface,2,Image 1,1,6,
2802.97,,Surface,2,Image 1,1,7,
3879.45,,Surface,2,Image 1,1,8,
2405.6,,Surface,2,Image 1,1,9,
1664.46,,Surface,2,Image 1,1,10,
1432.78,,Surface,2,Image 1,1,11,
2931.33,,Surface,2,Image 1,1,12,
1987.1,,Surface,2,Image 1,1,13,
2079.69,,Surface,2,Image 1,1,14,
1982.92,,Surface,2,Image 1,1,15,
1915.91,,Surface,2,Image 1,1,16,
2419.24,,Surface,2,Image 1,1,17,
1683.88,,Surface,2,Image 1,1,18,
1509.58,,Surface,2,Image 1,1,19,
2100.38,,Surface,2,Image 1,1,20,
2025.08,,Surface,2,Image 1,1,21,
1352.58,,Surface,2,Image 1,1,22,
