
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38605,,Surface,5,Image 1,1,0,
42683,,Surface,5,Image 1,1,1,
50761,,Surface,5,Image 1,1,2,
59275,,Surface,5,Image 1,1,3,
53314,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
61131,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
49794,,Surface,5,Image 1,1,10,
27153,,Surface,5,Image 1,1,11,
63943,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
54408,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
58848,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
56452,,Surface,5,Image 1,1,18,
48989,,Surface,5,Image 1,1,19,
30011,,Surface,5,Image 1,1,20,
65535,,Surface,5,Image 1,1,21,
49533,,Surface,5,Image 1,1,22,
