
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
33499,,Surface,3,Image 1,1,0,
33431,,Surface,3,Image 1,1,1,
22405,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
54812,,Surface,3,Image 1,1,4,
63598,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
34553,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
62029,,Surface,3,Image 1,1,21,
47152,,Surface,3,Image 1,1,22,
