
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11255,,Surface,6,Image 1,1,0,
11837,,Surface,6,Image 1,1,1,
11954,,Surface,6,Image 1,1,2,
11108,,Surface,6,Image 1,1,3,
11900,,Surface,6,Image 1,1,4,
43976,,Surface,6,Image 1,1,5,
65535,,Surface,6,Image 1,1,6,
22087,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
41443,,Surface,6,Image 1,1,9,
11238,,Surface,6,Image 1,1,10,
24420,,Surface,6,Image 1,1,11,
65535,,Surface,6,Image 1,1,12,
12319,,Surface,6,Image 1,1,13,
11867,,Surface,6,Image 1,1,14,
23437,,Surface,6,Image 1,1,15,
11404,,Surface,6,Image 1,1,16,
12743,,Surface,6,Image 1,1,17,
29918,,Surface,6,Image 1,1,18,
9795,,Surface,6,Image 1,1,19,
11603,,Surface,6,Image 1,1,20,
17373,,Surface,6,Image 1,1,21,
10303,,Surface,6,Image 1,1,22,
