
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0.403046,,Surface,8,Image 1,1,4,
26.4133,,Surface,8,Image 1,1,5,
36.4541,,Surface,8,Image 1,1,6,
59.3411,,Surface,8,Image 1,1,7,
1937.99,,Surface,8,Image 1,1,8,
42.354,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
41.0503,,Surface,8,Image 1,1,11,
915.1,,Surface,8,Image 1,1,12,
0.849609,,Surface,8,Image 1,1,13,
2.63911,,Surface,8,Image 1,1,14,
3.25582,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
422.524,,Surface,8,Image 1,1,18,
3.40858,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
11.2427,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
