
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3316.59,,Surface,4,Image 1,1,0,
3096.28,,Surface,4,Image 1,1,1,
3019.41,,Surface,4,Image 1,1,2,
4148.14,,Surface,4,Image 1,1,3,
3201.58,,Surface,4,Image 1,1,4,
2895.44,,Surface,4,Image 1,1,5,
3382.44,,Surface,4,Image 1,1,6,
3065.89,,Surface,4,Image 1,1,7,
3191.26,,Surface,4,Image 1,1,8,
4039.28,,Surface,4,Image 1,1,9,
3373.04,,Surface,4,Image 1,1,10,
3254.94,,Surface,4,Image 1,1,11,
3209.26,,Surface,4,Image 1,1,12,
3618.12,,Surface,4,Image 1,1,13,
3410.95,,Surface,4,Image 1,1,14,
3522.15,,Surface,4,Image 1,1,15,
3134.08,,Surface,4,Image 1,1,16,
3038.47,,Surface,4,Image 1,1,17,
3540.55,,Surface,4,Image 1,1,18,
3083.58,,Surface,4,Image 1,1,19,
3400.8,,Surface,4,Image 1,1,20,
3731.9,,Surface,4,Image 1,1,21,
