
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
1.10233e+06,,Surface,8,Image 1,1,0,
2.00259e+06,,Surface,8,Image 1,1,1,
1.07916e+07,,Surface,8,Image 1,1,2,
4.79068e+07,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
760072,,Surface,8,Image 1,1,6,
83914,,Surface,8,Image 1,1,7,
6.76254e+06,,Surface,8,Image 1,1,8,
1.62426e+06,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
3.28509e+07,,Surface,8,Image 1,1,12,
3.2746e+06,,Surface,8,Image 1,1,13,
7.38771e+06,,Surface,8,Image 1,1,14,
3.00928e+07,,Surface,8,Image 1,1,15,
996398,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
2.5008e+07,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
32388,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
