
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38058,,Surface,4,Image 1,1,0,
16063,,Surface,4,Image 1,1,1,
40371,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
15388,,Surface,4,Image 1,1,4,
14622,,Surface,4,Image 1,1,5,
44754,,Surface,4,Image 1,1,6,
17805,,Surface,4,Image 1,1,7,
17311,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
52354,,Surface,4,Image 1,1,10,
26290,,Surface,4,Image 1,1,11,
65407,,Surface,4,Image 1,1,12,
14446,,Surface,4,Image 1,1,13,
54559,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
13293,,Surface,4,Image 1,1,16,
49926,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
10011,,Surface,4,Image 1,1,19,
44405,,Surface,4,Image 1,1,20,
46093,,Surface,4,Image 1,1,21,
