
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41154,,Surface,1,Image 1,1,0,
21756,,Surface,1,Image 1,1,1,
31914,,Surface,1,Image 1,1,2,
58350,,Surface,1,Image 1,1,3,
39400,,Surface,1,Image 1,1,4,
15396,,Surface,1,Image 1,1,5,
27977,,Surface,1,Image 1,1,6,
24811,,Surface,1,Image 1,1,7,
36494,,Surface,1,Image 1,1,8,
50379,,Surface,1,Image 1,1,9,
15549,,Surface,1,Image 1,1,10,
36542,,Surface,1,Image 1,1,11,
46460,,Surface,1,Image 1,1,12,
36660,,Surface,1,Image 1,1,13,
29828,,Surface,1,Image 1,1,14,
45995,,Surface,1,Image 1,1,15,
28640,,Surface,1,Image 1,1,16,
39474,,Surface,1,Image 1,1,17,
39452,,Surface,1,Image 1,1,18,
16564,,Surface,1,Image 1,1,19,
25733,,Surface,1,Image 1,1,20,
31106,,Surface,1,Image 1,1,21,
