
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
3.18712,,Surface,8,Image 1,1,0,
46.6564,,Surface,8,Image 1,1,1,
62.8869,,Surface,8,Image 1,1,2,
23.038,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
6.0607,,Surface,8,Image 1,1,6,
2.3059,,Surface,8,Image 1,1,7,
173.594,,Surface,8,Image 1,1,8,
3.87581,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
66.4883,,Surface,8,Image 1,1,12,
58.5472,,Surface,8,Image 1,1,13,
48.9813,,Surface,8,Image 1,1,14,
31.8301,,Surface,8,Image 1,1,15,
19.7283,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
30.7224,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
0.212382,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
