
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7812,,Surface,6,Image 1,1,0,
5866,,Surface,6,Image 1,1,1,
5549,,Surface,6,Image 1,1,2,
10104,,Surface,6,Image 1,1,3,
5403,,Surface,6,Image 1,1,4,
3372,,Surface,6,Image 1,1,5,
7208,,Surface,6,Image 1,1,6,
7021,,Surface,6,Image 1,1,7,
5366,,Surface,6,Image 1,1,8,
8612,,Surface,6,Image 1,1,9,
4710,,Surface,6,Image 1,1,10,
4718,,Surface,6,Image 1,1,11,
7662,,Surface,6,Image 1,1,12,
6576,,Surface,6,Image 1,1,13,
7587,,Surface,6,Image 1,1,14,
9579,,Surface,6,Image 1,1,15,
3500,,Surface,6,Image 1,1,16,
6230,,Surface,6,Image 1,1,17,
43572,,Surface,6,Image 1,1,18,
5800,,Surface,6,Image 1,1,19,
5704,,Surface,6,Image 1,1,20,
5676,,Surface,6,Image 1,1,21,
