
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1755.71,,Surface,1,Image 1,1,0,
2128.63,,Surface,1,Image 1,1,1,
1740.82,,Surface,1,Image 1,1,2,
1994.93,,Surface,1,Image 1,1,3,
2375.95,,Surface,1,Image 1,1,4,
1924.14,,Surface,1,Image 1,1,5,
1593.37,,Surface,1,Image 1,1,6,
2014.95,,Surface,1,Image 1,1,7,
2274.71,,Surface,1,Image 1,1,8,
2185.6,,Surface,1,Image 1,1,9,
1927.33,,Surface,1,Image 1,1,10,
1671.63,,Surface,1,Image 1,1,11,
2041.15,,Surface,1,Image 1,1,12,
2260.04,,Surface,1,Image 1,1,13,
1626.26,,Surface,1,Image 1,1,14,
2036,,Surface,1,Image 1,1,15,
2119.48,,Surface,1,Image 1,1,16,
2099.5,,Surface,1,Image 1,1,17,
1774.88,,Surface,1,Image 1,1,18,
1587.83,,Surface,1,Image 1,1,19,
1670.9,,Surface,1,Image 1,1,20,
1632.26,,Surface,1,Image 1,1,21,
