
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.764,,Surface,6,Image 1,1,0,
1.468,,Surface,6,Image 1,1,1,
1.052,,Surface,6,Image 1,1,2,
0.799805,,Surface,6,Image 1,1,3,
1.699,,Surface,6,Image 1,1,4,
1.012,,Surface,6,Image 1,1,5,
1.896,,Surface,6,Image 1,1,6,
2.422,,Surface,6,Image 1,1,7,
1.784,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
1.418,,Surface,6,Image 1,1,10,
1.37,,Surface,6,Image 1,1,11,
3.468,,Surface,6,Image 1,1,12,
1.686,,Surface,6,Image 1,1,13,
2.788,,Surface,6,Image 1,1,14,
3.25598,,Surface,6,Image 1,1,15,
1.642,,Surface,6,Image 1,1,16,
2.038,,Surface,6,Image 1,1,17,
19.8086,,Surface,6,Image 1,1,18,
2.132,,Surface,6,Image 1,1,19,
1.741,,Surface,6,Image 1,1,20,
1.78,,Surface,6,Image 1,1,21,
