
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15765,,Surface,7,Image 1,1,0,
6726,,Surface,7,Image 1,1,1,
5342,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
8607,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
12223,,Surface,7,Image 1,1,6,
11287,,Surface,7,Image 1,1,7,
10814,,Surface,7,Image 1,1,8,
36985,,Surface,7,Image 1,1,9,
7158,,Surface,7,Image 1,1,10,
5352,,Surface,7,Image 1,1,11,
52993,,Surface,7,Image 1,1,12,
12778,,Surface,7,Image 1,1,13,
6815,,Surface,7,Image 1,1,14,
57801,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
9082,,Surface,7,Image 1,1,17,
28514,,Surface,7,Image 1,1,18,
6889,,Surface,7,Image 1,1,19,
11849,,Surface,7,Image 1,1,20,
5222,,Surface,7,Image 1,1,21,
