
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1633.09,,Surface,3,Image 1,1,0,
1795.82,,Surface,3,Image 1,1,1,
1976.82,,Surface,3,Image 1,1,2,
1938.59,,Surface,3,Image 1,1,3,
1899.81,,Surface,3,Image 1,1,4,
1755.56,,Surface,3,Image 1,1,5,
2112.14,,Surface,3,Image 1,1,6,
1931.78,,Surface,3,Image 1,1,7,
1888.81,,Surface,3,Image 1,1,8,
2265.37,,Surface,3,Image 1,1,9,
2151.06,,Surface,3,Image 1,1,10,
2598.48,,Surface,3,Image 1,1,11,
1703.4,,Surface,3,Image 1,1,12,
1795.16,,Surface,3,Image 1,1,13,
2004.36,,Surface,3,Image 1,1,14,
1880.22,,Surface,3,Image 1,1,15,
1570.76,,Surface,3,Image 1,1,16,
2717.4,,Surface,3,Image 1,1,17,
1765,,Surface,3,Image 1,1,18,
1621.19,,Surface,3,Image 1,1,19,
2384.11,,Surface,3,Image 1,1,20,
2483.14,,Surface,3,Image 1,1,21,
