
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
998.156,,Surface,2,Image 1,1,0,
1164.08,,Surface,2,Image 1,1,1,
1073.31,,Surface,2,Image 1,1,2,
1000.74,,Surface,2,Image 1,1,3,
1214.08,,Surface,2,Image 1,1,4,
1144.29,,Surface,2,Image 1,1,5,
816.9,,Surface,2,Image 1,1,6,
1150.17,,Surface,2,Image 1,1,7,
1184.68,,Surface,2,Image 1,1,8,
1065.5,,Surface,2,Image 1,1,9,
1017.2,,Surface,2,Image 1,1,10,
797.728,,Surface,2,Image 1,1,11,
986.304,,Surface,2,Image 1,1,12,
1135.48,,Surface,2,Image 1,1,13,
871.056,,Surface,2,Image 1,1,14,
923.704,,Surface,2,Image 1,1,15,
1058.43,,Surface,2,Image 1,1,16,
939.476,,Surface,2,Image 1,1,17,
933.213,,Surface,2,Image 1,1,18,
826.708,,Surface,2,Image 1,1,19,
866.144,,Surface,2,Image 1,1,20,
746.008,,Surface,2,Image 1,1,21,
