
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.99207,,Surface,5,Image 1,1,0,
6.544,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
7.478,,Surface,5,Image 1,1,4,
5.154,,Surface,5,Image 1,1,5,
7.156,,Surface,5,Image 1,1,6,
6.973,,Surface,5,Image 1,1,7,
13.352,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
5.112,,Surface,5,Image 1,1,10,
237.54,,Surface,5,Image 1,1,11,
16.096,,Surface,5,Image 1,1,12,
4.296,,Surface,5,Image 1,1,13,
8.152,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
13.368,,Surface,5,Image 1,1,16,
928.584,,Surface,5,Image 1,1,17,
49.8086,,Surface,5,Image 1,1,18,
0,,Surface,5,Image 1,1,19,
7.196,,Surface,5,Image 1,1,20,
12.064,,Surface,5,Image 1,1,21,
