
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9726,,Surface,2,Image 1,1,0,
10251,,Surface,2,Image 1,1,1,
12916,,Surface,2,Image 1,1,2,
12417,,Surface,2,Image 1,1,3,
5957,,Surface,2,Image 1,1,4,
5329,,Surface,2,Image 1,1,5,
7208,,Surface,2,Image 1,1,6,
7021,,Surface,2,Image 1,1,7,
11159,,Surface,2,Image 1,1,8,
8612,,Surface,2,Image 1,1,9,
4710,,Surface,2,Image 1,1,10,
4718,,Surface,2,Image 1,1,11,
13923,,Surface,2,Image 1,1,12,
6576,,Surface,2,Image 1,1,13,
18388,,Surface,2,Image 1,1,14,
17575,,Surface,2,Image 1,1,15,
9096,,Surface,2,Image 1,1,16,
6230,,Surface,2,Image 1,1,17,
51032,,Surface,2,Image 1,1,18,
6062,,Surface,2,Image 1,1,19,
5704,,Surface,2,Image 1,1,20,
5676,,Surface,2,Image 1,1,21,
