
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25929,,Surface,3,Image 1,1,0,
32345,,Surface,3,Image 1,1,1,
33845,,Surface,3,Image 1,1,2,
65505,,Surface,3,Image 1,1,3,
51594,,Surface,3,Image 1,1,4,
13729,,Surface,3,Image 1,1,5,
24068,,Surface,3,Image 1,1,6,
28386,,Surface,3,Image 1,1,7,
39294,,Surface,3,Image 1,1,8,
30992,,Surface,3,Image 1,1,9,
31059,,Surface,3,Image 1,1,10,
19255,,Surface,3,Image 1,1,11,
27042,,Surface,3,Image 1,1,12,
24644,,Surface,3,Image 1,1,13,
29480,,Surface,3,Image 1,1,14,
44502,,Surface,3,Image 1,1,15,
28222,,Surface,3,Image 1,1,16,
24410,,Surface,3,Image 1,1,17,
36499,,Surface,3,Image 1,1,18,
21918,,Surface,3,Image 1,1,19,
30820,,Surface,3,Image 1,1,20,
32937,,Surface,3,Image 1,1,21,
