
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.004,,Surface,7,Image 1,1,0,
1.789,,Surface,7,Image 1,1,1,
1.871,,Surface,7,Image 1,1,2,
1.45605,,Surface,7,Image 1,1,3,
2.187,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
4.508,,Surface,7,Image 1,1,6,
3.154,,Surface,7,Image 1,1,7,
2.7675,,Surface,7,Image 1,1,8,
13.232,,Surface,7,Image 1,1,9,
3.2,,Surface,7,Image 1,1,10,
2.009,,Surface,7,Image 1,1,11,
13.592,,Surface,7,Image 1,1,12,
4.266,,Surface,7,Image 1,1,13,
1.859,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
4.096,,Surface,7,Image 1,1,17,
21.3047,,Surface,7,Image 1,1,18,
2.4195,,Surface,7,Image 1,1,19,
5.194,,Surface,7,Image 1,1,20,
2.2415,,Surface,7,Image 1,1,21,
