
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8449,,Surface,8,Image 1,1,0,
8602,,Surface,8,Image 1,1,1,
9756,,Surface,8,Image 1,1,2,
30553,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
5408,,Surface,8,Image 1,1,6,
5161,,Surface,8,Image 1,1,7,
8801,,Surface,8,Image 1,1,8,
6541,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
27469,,Surface,8,Image 1,1,12,
12778,,Surface,8,Image 1,1,13,
13346,,Surface,8,Image 1,1,14,
42311,,Surface,8,Image 1,1,15,
4874,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
21765,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
4076,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
