
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41154,,Surface,5,Image 1,1,0,
14068,,Surface,5,Image 1,1,1,
21538,,Surface,5,Image 1,1,2,
58350,,Surface,5,Image 1,1,3,
19040,,Surface,5,Image 1,1,4,
11561,,Surface,5,Image 1,1,5,
27977,,Surface,5,Image 1,1,6,
15586,,Surface,5,Image 1,1,7,
36494,,Surface,5,Image 1,1,8,
50379,,Surface,5,Image 1,1,9,
13519,,Surface,5,Image 1,1,10,
36542,,Surface,5,Image 1,1,11,
46460,,Surface,5,Image 1,1,12,
15150,,Surface,5,Image 1,1,13,
29828,,Surface,5,Image 1,1,14,
45995,,Surface,5,Image 1,1,15,
28640,,Surface,5,Image 1,1,16,
39474,,Surface,5,Image 1,1,17,
38017,,Surface,5,Image 1,1,18,
12802,,Surface,5,Image 1,1,19,
25733,,Surface,5,Image 1,1,20,
31106,,Surface,5,Image 1,1,21,
