
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.1405,,Surface,8,Image 1,1,0,
2.854,,Surface,8,Image 1,1,1,
3.354,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
2.03,,Surface,8,Image 1,1,6,
1.727,,Surface,8,Image 1,1,7,
2.612,,Surface,8,Image 1,1,8,
2.4535,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
7.944,,Surface,8,Image 1,1,12,
5.711,,Surface,8,Image 1,1,13,
4.17,,Surface,8,Image 1,1,14,
14.832,,Surface,8,Image 1,1,15,
1.2995,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
14.6973,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
1.637,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
