
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
47.1207,um,Surface,Image 1,1,2,
12.3568,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
29.5955,um,Surface,Image 1,1,5,
0,um,Surface,Image 1,1,6,
0,um,Surface,Image 1,1,7,
45.5881,um,Surface,Image 1,1,8,
68.7101,um,Surface,Image 1,1,9,
129.11,um,Surface,Image 1,1,10,
57.5237,um,Surface,Image 1,1,11,
0,um,Surface,Image 1,1,12,
3.20032,um,Surface,Image 1,1,13,
138.857,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
71.3901,um,Surface,Image 1,1,16,
8.58291,um,Surface,Image 1,1,17,
19.6396,um,Surface,Image 1,1,18,
77.508,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
0,um,Surface,Image 1,1,21,
