
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
85.2031,,Surface,5,Image 1,1,0,
19.364,,Surface,5,Image 1,1,1,
18.848,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
114.716,,Surface,5,Image 1,1,5,
15.7754,,Surface,5,Image 1,1,6,
18.075,,Surface,5,Image 1,1,7,
851.844,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
6.928,,Surface,5,Image 1,1,10,
31.28,,Surface,5,Image 1,1,11,
16.84,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
15.872,,Surface,5,Image 1,1,14,
19.792,,Surface,5,Image 1,1,15,
20.112,,Surface,5,Image 1,1,16,
22.656,,Surface,5,Image 1,1,17,
25.1599,,Surface,5,Image 1,1,18,
782.944,,Surface,5,Image 1,1,19,
490.858,,Surface,5,Image 1,1,20,
13.936,,Surface,5,Image 1,1,21,
