
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5231.86,,Surface,3,Image 1,1,0,
4099.39,,Surface,3,Image 1,1,1,
5126.41,,Surface,3,Image 1,1,2,
5619.72,,Surface,3,Image 1,1,3,
5650.06,,Surface,3,Image 1,1,4,
5864,,Surface,3,Image 1,1,5,
5311.96,,Surface,3,Image 1,1,6,
4518.35,,Surface,3,Image 1,1,7,
6018.27,,Surface,3,Image 1,1,8,
5586.81,,Surface,3,Image 1,1,9,
4746.4,,Surface,3,Image 1,1,10,
5148.8,,Surface,3,Image 1,1,11,
5225.33,,Surface,3,Image 1,1,12,
4593.2,,Surface,3,Image 1,1,13,
4872.08,,Surface,3,Image 1,1,14,
5416.87,,Surface,3,Image 1,1,15,
5535.23,,Surface,3,Image 1,1,16,
5071.48,,Surface,3,Image 1,1,17,
5096.62,,Surface,3,Image 1,1,18,
6066.54,,Surface,3,Image 1,1,19,
5862.3,,Surface,3,Image 1,1,20,
5206.23,,Surface,3,Image 1,1,21,
