
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
27001.3,um^3,Surface,1,0,
2067.92,um^3,Surface,1,1,
6239.12,um^3,Surface,1,2,
3121.22,um^3,Surface,1,3,
19137.6,um^3,Surface,1,4,
1407.09,um^3,Surface,1,5,
2818.01,um^3,Surface,1,6,
20480.6,um^3,Surface,1,7,
35374.1,um^3,Surface,1,8,
10782.5,um^3,Surface,1,9,
2174.61,um^3,Surface,1,10,
5859.78,um^3,Surface,1,11,
11620.3,um^3,Surface,1,12,
12742,um^3,Surface,1,13,
2127.28,um^3,Surface,1,14,
2861.8,um^3,Surface,1,15,
3479.72,um^3,Surface,1,16,
11182.5,um^3,Surface,1,17,
18158.5,um^3,Surface,1,18,
16416.5,um^3,Surface,1,19,
9714.67,um^3,Surface,1,20,
2034.28,um^3,Surface,1,21,
