
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
24268,,Surface,2,Image 1,1,1,
35877,,Surface,2,Image 1,1,2,
37008,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
15761,,Surface,2,Image 1,1,6,
48079,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
65227,,Surface,2,Image 1,1,9,
10370,,Surface,2,Image 1,1,10,
10151,,Surface,2,Image 1,1,11,
55340,,Surface,2,Image 1,1,12,
37246,,Surface,2,Image 1,1,13,
60788,,Surface,2,Image 1,1,14,
15368,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
16120,,Surface,2,Image 1,1,17,
47759,,Surface,2,Image 1,1,18,
41334,,Surface,2,Image 1,1,19,
17411,,Surface,2,Image 1,1,20,
11267,,Surface,2,Image 1,1,21,
